Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		430  Points		380  Points		368  Points		323  Points		303  Points		271  Points		220  Points		378  Points		376  Points		350  Points		303  Points		273  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279353	-0.344669	5.88844e-005	0.158856	1.40288	2.20068	0.292691	0.302334	0.559022	0.0123994	0.838524	-0.00543657	0.877909	0.0305347	1.11804	0.00694164	0.139779	0.124747	0.419263	0.00231816	0.585268	0.0144168	0.698773	0.0104079	0.97828	0.00251843	1.17054	0.0150479	1.25779	0.00386304
0.278764	-0.441786	0.000330182	0.222685	1.39913	2.20048	0.293207	0.434898	0.559043	0.01728	0.838515	-0.0079475	0.877962	0.0446233	1.11805	0.00939052	0.139992	0.187934	0.419267	0.00439356	0.585292	0.0268141	0.69879	0.016483	0.978284	0.00454711	1.17057	0.0211316	1.25779	0.00690616
0.277844	-0.601597	0.000819499	0.349053	1.39537	2.20003	0.294176	0.664343	0.559081	0.0269698	0.838497	-0.0129424	0.878062	0.0726516	1.11807	0.0142611	0.140421	0.313118	0.419278	0.00863892	0.585359	0.0515641	0.698829	0.02858	0.978295	0.00859041	1.17061	0.0333783	1.25781	0.0130024
0.276709	-0.701037	0.00152243	0.472293	1.39161	2.19955	0.295476	0.828831	0.559135	0.0366927	0.838471	-0.0177324	0.87821	0.100482	1.1181	0.0191121	0.141062	0.435414	0.419296	0.0129823	0.585468	0.0762417	0.698888	0.0406413	0.978313	0.0126534	1.17068	0.0456153	1.25784	0.0190665
0.275449	-0.757422	0.00243269	0.591443	1.38785	2.19909	0.297007	0.944065	0.559206	0.046482	0.838436	-0.0222984	0.878405	0.1281	1.11813	0.0239858	0.141908	0.553852	0.419322	0.0173978	0.58562	0.100837	0.698968	0.0527553	0.978338	0.016756	1.17077	0.0577711	1.25788	0.0251286
0.274122	-0.785759	0.00354259	0.705754	1.3841	2.19859	0.298701	1.02659	0.559294	0.0562802	0.838394	-0.0266023	0.878647	0.155358	1.11818	0.0288431	0.142954	0.667607	0.419356	0.0218958	0.585813	0.125328	0.699068	0.0649125	0.978371	0.0208136	1.17088	0.0699501	1.25793	0.0312485
0.272766	-0.796192	0.0048433	0.814598	1.38035	2.1981	0.300514	1.0882	0.559399	0.0660962	0.838346	-0.0305055	0.878936	0.182267	1.11823	0.0337293	0.144189	0.776019	0.419397	0.0264969	0.586048	0.149674	0.69919	0.0770943	0.97841	0.0249054	1.17101	0.0821136	1.25798	0.0373599
0.271403	-0.794899	0.00632497	0.917584	1.37659	2.19762	0.302418	1.13633	0.55952	0.0759481	0.83829	-0.0340408	0.87927	0.208786	1.1183	0.0386116	0.145604	0.878636	0.419446	0.0313041	0.586324	0.173854	0.699332	0.0893253	0.978456	0.0290034	1.17116	0.0942461	1.25805	0.0434545
0.27005	-0.785689	0.00797744	1.01443	1.37284	2.19708	0.304395	1.17553	0.559658	0.0858713	0.838229	-0.0371498	0.879649	0.234834	1.11837	0.043486	0.14719	0.975109	0.419504	0.036276	0.586642	0.197824	0.699495	0.101593	0.978509	0.033114	1.17133	0.106317	1.25813	0.0495775
0.268719	-0.770984	0.00978989	1.10504	1.36909	2.19657	0.306433	1.20861	0.559813	0.0958137	0.838163	-0.0397774	0.880072	0.260376	1.11844	0.0484065	0.148935	1.06549	0.41957	0.0414533	0.587	0.221562	0.699679	0.113872	0.978569	0.0372498	1.17152	0.118387	1.25822	0.0556953
0.267417	-0.75222	0.0117519	1.18946	1.36534	2.19603	0.308523	1.23733	0.559985	0.105856	0.838093	-0.0419376	0.880538	0.285398	1.11853	0.0532955	0.150577	1.13927	0.419645	0.0468559	0.587398	0.245081	0.699884	0.126235	0.978636	0.041374	1.17173	0.130395	1.25832	0.0618647
0.26615	-0.730352	0.0138527	1.2678	1.36159	2.19546	0.310659	1.26276	0.560175	0.115975	0.83802	-0.0435962	0.881047	0.309878	1.11863	0.0581833	0.152061	1.19841	0.41973	0.0525232	0.587837	0.268288	0.70011	0.138704	0.97871	0.045537	1.17197	0.142341	1.25843	0.0680751
0.264922	-0.706054	0.0160822	1.3403	1.35784	2.19493	0.312837	1.28576	0.560381	0.126123	0.837945	-0.0447469	0.881597	0.333769	1.11873	0.0631305	0.153343	1.24486	0.419825	0.0584725	0.588315	0.291241	0.700357	0.151201	0.978791	0.0497155	1.17222	0.154285	1.25856	0.0742441
0.263738	-0.679804	0.0184307	1.40723	1.35409	2.19436	0.315051	1.30681	0.560605	0.136329	0.837867	-0.045377	0.882187	0.357161	1.11884	0.068073	0.154391	1.27991	0.41993	0.0646761	0.588832	0.313872	0.700626	0.163753	0.97888	0.0539252	1.17249	0.166103	1.25869	0.0804538
0.2626	-0.651879	0.0208889	1.46893	1.35034	2.19378	0.3173	1.32621	0.560847	0.146651	0.83779	-0.0454612	0.882817	0.37999	1.11896	0.0730059	0.155179	1.30481	0.420046	0.0712029	0.589387	0.336107	0.700917	0.176415	0.978976	0.0581354	1.17279	0.177916	1.25883	0.086745
0.261512	-0.62246	0.023448	1.52565	1.3466	2.19319	0.319581	1.34433	0.561106	0.157081	0.837712	-0.0450723	0.883485	0.402188	1.11909	0.0779815	0.155692	1.32037	0.420173	0.0780663	0.58998	0.358046	0.701229	0.189173	0.979078	0.0623464	1.1731	0.189657	1.25898	0.0930135
0.260474	-0.591726	0.0261	1.57781	1.34285	2.19256	0.321892	1.36131	0.561384	0.167604	0.837636	-0.0441708	0.88419	0.423865	1.11923	0.0829188	0.156439	1.34219	0.420312	0.0852934	0.59061	0.379577	0.701563	0.201998	0.979189	0.0666211	1.17344	0.201316	1.25915	0.0992985
0.259491	-0.559847	0.0288373	1.62574	1.33911	2.19197	0.324231	1.37725	0.561679	0.17819	0.837561	-0.0427393	0.884933	0.444996	1.11937	0.0879031	0.157264	1.36514	0.420464	0.0928768	0.591276	0.400726	0.701919	0.214898	0.979306	0.0708993	1.17379	0.212935	1.25932	0.105678
0.258562	-0.526852	0.0316529	1.66972	1.33536	2.19136	0.326596	1.39231	0.561992	0.188899	0.83749	-0.0408666	0.88571	0.465594	1.11953	0.0929197	0.15841	1.39517	0.42063	0.100863	0.591978	0.421482	0.702297	0.227946	0.979431	0.0751846	1.17416	0.224411	1.25951	0.112063
0.257691	-0.492804	0.0345404	1.71009	1.33162	2.1907	0.328986	1.40657	0.562324	0.199732	0.837422	-0.0385449	0.886523	0.485681	1.11969	0.097939	0.159893	1.43153	0.420809	0.109222	0.592716	0.441763	0.702697	0.241105	0.979563	0.0795458	1.17456	0.235851	1.25971	0.118455
0.256879	-0.457764	0.037494	1.74718	1.32788	2.19005	0.331401	1.42013	0.562674	0.210628	0.837358	-0.0357586	0.887369	0.505243	1.11986	0.102963	0.161736	1.47293	0.421003	0.117954	0.593487	0.461587	0.70312	0.254362	0.979702	0.0839353	1.17497	0.247215	1.25991	0.124926
0.256127	-0.421728	0.0405082	1.78126	1.32414	2.18938	0.333837	1.43293	0.563043	0.22171	0.837299	-0.0325383	0.888249	0.52431	1.12004	0.107998	0.163963	1.51807	0.421212	0.127123	0.594292	0.480994	0.703566	0.267752	0.97985	0.0883194	1.1754	0.258493	1.26013	0.13143
0.255438	-0.384754	0.0435781	1.81258	1.3204	2.1887	0.336295	1.44511	0.563432	0.232918	0.837247	-0.028945	0.88916	0.542883	1.12023	0.113054	0.166598	1.56588	0.421437	0.136733	0.59513	0.499939	0.704035	0.281223	0.980004	0.0927543	1.17585	0.269659	1.26036	0.137939
0.254813	-0.346832	0.0466994	1.84136	1.31667	2.18804	0.338773	1.45671	0.563839	0.244193	0.837201	-0.0249772	0.890103	0.561027	1.12043	0.118152	0.169312	1.60962	0.421679	0.146792	0.596	0.518391	0.704527	0.294857	0.980166	0.0972293	1.17632	0.280725	1.2606	0.14452
